forth_statistics:_on_raw_data_after_despiking_cross_wind_correction_and_angle-of-attack_correction
filename,date,time,DOY,n_samples,mean(vin_sf),st_dev(vin_sf),skw(vin_sf),kur(vin_sf),mean(co2),st_dev(co2),skw(co2),kur(co2),mean(h2o),st_dev(h2o),skw(h2o),kur(h2o),mean(dew_point),st_dev(dew_point),skw(dew_point),kur(dew_point),mean(co2_signal_strength_7500),st_dev(co2_signal_strength_7500),skw(co2_signal_strength_7500),kur(co2_signal_strength_7500)
2022-08-13T023000_AIU-1552.ghg,2022-08-13,03:00,225.1249,18000,0.00000,0.00000,NaN,NaN,422.266,8.06948,0.116517,1.98261,33.4589,0.621528,-0.408600,2.72670,25.9167,0.315757,-0.445289,2.75249,97.5412,0.116544,-0.191402E-01,2.82501
2022-08-13T030000_AIU-1552.ghg,2022-08-13,03:30,225.1458,18000,0.00000,0.00000,NaN,NaN,413.605,6.36025,0.570913,2.22590,31.1362,0.800351,0.671848E-01,3.02772,24.6975,0.429720,0.109875E-01,2.97204,97.8574,0.123820,-0.511174,2.77071
2022-08-13T033000_AIU-1552.ghg,2022-08-13,04:00,225.1666,18000,0.00000,0.00000,NaN,NaN,418.718,4.18047,-0.409014E-01,2.50294,31.6496,0.374155,0.623907E-01,4.66539,24.9681,0.199041,0.556110E-02,4.66628,97.6663,0.795836E-01,-0.563543,4.85058
2022-08-13T040000_AIU-1552.ghg,2022-08-13,04:30,225.1874,18000,0.00000,0.00000,NaN,NaN,421.088,2.68037,-0.280879,3.19283,31.9411,0.261410,-0.167245,2.34360,25.1202,0.137513,-0.182614,2.33885,97.5683,0.737050E-01,0.472162E-01,2.21533
2022-08-13T043000_AIU-1552.ghg,2022-08-13,05:00,225.2083,18000,0.00000,0.00000,NaN,NaN,426.275,7.31682,0.411325,2.22357,32.3928,0.184395,0.863113E-01,2.64704,25.3592,0.960524E-01,0.648625E-01,2.62285,97.4031,0.548738E-01,0.160897,2.73899
2022-08-13T050000_AIU-1552.ghg,2022-08-13,05:30,225.2291,18000,0.00000,0.00000,NaN,NaN,433.771,9.84778,-0.436436,2.03857,32.5417,0.202756,-0.603936,2.81792,25.4412,0.104422,-0.611464,2.82692,97.3948,0.576546E-01,0.639945,2.87008
2022-08-13T053000_AIU-1552.ghg,2022-08-13,06:00,225.2499,18000,0.00000,0.00000,NaN,NaN,426.705,8.42458,-0.354141,1.62548,32.4296,0.182357,-0.250148,3.17834,25.3856,0.945160E-01,-0.270350,3.21147,97.3702,0.745107E-01,0.505171E-01,2.14443
2022-08-13T060000_AIU-1552.ghg,2022-08-13,06:30,225.2707,18000,0.00000,0.00000,NaN,NaN,424.361,5.47460,0.484449,2.02052,31.6610,0.328354,-0.103705,2.89295,24.9853,0.173909,-0.125363,2.90744,97.6314,0.730088E-01,-0.233984,2.98174
2022-08-13T063000_AIU-1552.ghg,2022-08-13,07:00,225.2916,18000,0.00000,0.00000,NaN,NaN,425.722,5.00288,0.305195,2.69211,30.8969,0.556459,0.946458E-01,2.03638,24.5736,0.300434,0.699440E-01,2.04087,97.7842,0.108597,-0.313401,2.06039
2022-08-13T070000_AIU-1552.ghg,2022-08-13,07:30,225.3124,18000,0.00000,0.00000,NaN,NaN,430.327,7.13357,-0.192000,1.87399,30.6201,0.434747,-0.328045,2.27540,24.4282,0.238198,-0.352858,2.28571,97.9111,0.525972E-01,0.773585E-01,2.58728
2022-08-13T073000_AIU-1552.ghg,2022-08-13,08:00,225.3332,18000,0.00000,0.00000,NaN,NaN,426.852,8.32125,-0.848693,2.71375,30.6741,0.316150,-0.274143,3.16700,24.4631,0.172255,-0.287048,3.18286,97.9695,0.452143E-01,0.156149,2.37995
2022-08-13T080000_AIU-1552.ghg,2022-08-13,08:30,225.3541,18000,0.00000,0.00000,NaN,NaN,730.127,390.325,0.571732,1.55841,27.8419,3.90313,-0.981511,2.79842,22.7024,2.50745,-1.18874,3.54079,82.7668,19.6500,-0.682008,1.66674
2022-08-13T083000_AIU-1552.ghg,2022-08-13,09:00,225.3749,18000,0.00000,0.00000,NaN,NaN,414.412,1.34128,0.440021,3.51953,31.1537,0.313067,1.15434,6.29582,24.7317,0.168605,1.09362,5.92534,98.0989,0.233423E-01,-0.431728,2.25061
2022-08-13T090000_AIU-1552.ghg,2022-08-13,09:30,225.3957,18000,0.00000,0.00000,NaN,NaN,415.530,1.17983,-0.195167,2.98993,31.2573,0.378696,1.11346,4.45635,24.7962,0.202212,1.09330,4.37832,98.0568,0.183698E-01,-0.152747,2.43515
2022-08-13T093000_AIU-1552.ghg,2022-08-13,10:00,225.4165,18000,0.00000,0.00000,NaN,NaN,415.646,2.85832,0.646840,3.37040,31.6437,0.606336,0.844022,3.94470,24.9956,0.317353,0.789177,3.84173,98.0116,0.294448E-01,-1.16092,5.01394
2022-08-13T100000_AIU-1552.ghg,2022-08-13,10:30,225.4374,18000,0.00000,0.00000,NaN,NaN,510.686,225.546,2.51776,7.95796,30.6460,1.92919,-1.55406,5.89906,24.4358,1.10477,-1.75943,6.39595,95.3747,5.91226,-2.52016,8.48745
2022-08-13T103000_AIU-1552.ghg,2022-08-13,11:00,225.4582,18000,0.00000,0.00000,NaN,NaN,413.713,1.25226,4.56242,64.9752,31.5195,0.720706,0.690331,3.22810,24.9251,0.380730,0.639395,3.11172,98.0291,0.286736E-01,-0.772957,4.17004
2022-08-13T110000_AIU-1552.ghg,2022-08-13,11:30,225.4790,18000,0.00000,0.00000,NaN,NaN,413.601,1.46742,2.89395,24.2975,31.2215,0.437972,1.00212,3.79072,24.7768,0.232854,0.976644,3.68860,98.0431,0.216373E-01,0.102436,2.83517
2022-08-13T113000_AIU-1552.ghg,2022-08-13,12:00,225.4999,18000,0.00000,0.00000,NaN,NaN,415.407,1.20755,0.295080,2.15605,31.0009,0.438713,0.871553,4.30527,24.6548,0.236014,0.806327,4.13574,98.0249,0.460756E-01,-1.73468,6.03709
2022-08-13T120000_AIU-1552.ghg,2022-08-13,12:30,225.5207,18000,0.00000,0.00000,NaN,NaN,410.218,2.66378,0.950845,2.39095,28.0169,1.75974,0.748408,2.04109,22.9331,1.01973,0.709541,1.99472,98.1000,0.466316E-01,-2.18103,9.87353
2022-08-13T123000_AIU-1552.ghg,2022-08-13,13:00,225.5415,18000,0.00000,0.00000,NaN,NaN,408.373,1.14902,2.59195,30.9653,27.6071,0.876268,0.628720,3.17142,22.7149,0.523665,0.560427,3.04569,98.0418,0.115159,-0.857694,2.07808
2022-08-13T130000_AIU-1552.ghg,2022-08-13,13:30,225.5624,18000,0.00000,0.00000,NaN,NaN,411.287,1.66568,1.22578,12.6743,29.2785,0.599302,0.871406,4.17814,23.6920,0.338734,0.808927,4.00395,97.8839,0.427825E-01,-0.440751,1.85172
2022-08-13T133000_AIU-1552.ghg,2022-08-13,14:00,225.5832,18000,0.00000,0.00000,NaN,NaN,412.633,1.04360,0.235203,3.12902,28.9297,0.607042,0.927226,3.82537,23.4774,0.346738,0.873895,3.70186,97.8599,0.296361E-01,0.598093,2.76362
2022-08-13T140000_AIU-1552.ghg,2022-08-13,14:30,225.6040,18000,0.00000,0.00000,NaN,NaN,413.382,1.04933,0.584582,3.71442,29.4492,0.594523,1.13337,4.47749,23.7657,0.333725,1.08177,4.29062,97.8452,0.180409E-01,-0.505254,3.35692
2022-08-13T143000_AIU-1552.ghg,2022-08-13,15:00,225.6249,18000,0.00000,0.00000,NaN,NaN,411.746,1.30061,0.890883,4.39305,30.0485,0.474483,1.20736,4.38915,24.0859,0.261814,1.17578,4.28976,97.9874,0.388488E-01,-1.17478,4.33327
2022-08-13T150000_AIU-1552.ghg,2022-08-13,15:30,225.6457,18000,0.00000,0.00000,NaN,NaN,410.479,1.12530,2.39978,18.3304,29.8812,0.434368,0.970103,4.14569,23.9910,0.241043,0.929786,4.06606,98.0745,0.258966E-01,-0.550853,3.23990
2022-08-13T153000_AIU-1552.ghg,2022-08-13,16:00,225.6665,18000,0.00000,0.00000,NaN,NaN,409.894,0.555734,-0.291230,3.10273,28.8312,0.861501,0.129028,2.39576,23.3872,0.495314,0.788355E-01,2.33216,98.1349,0.295810E-01,-0.516078,3.61405
2022-08-13T160000_AIU-1552.ghg,2022-08-13,16:30,225.6873,18000,0.00000,0.00000,NaN,NaN,411.462,0.826362,0.145964,2.90967,28.3780,0.445680,0.949739E-01,3.23179,23.1326,0.259833,0.528471E-01,3.24295,98.0529,0.269606E-01,0.753314,4.03126
2022-08-13T163000_AIU-1552.ghg,2022-08-13,17:00,225.7082,18000,0.00000,0.00000,NaN,NaN,411.951,1.35494,8.89873,280.506,28.7841,0.356021,0.668794,4.14368,23.3630,0.202915,0.664190,4.16412,98.0538,0.328875E-01,-0.350405,1.78851
2022-08-13T170000_AIU-1552.ghg,2022-08-13,17:30,225.7290,18000,0.00000,0.00000,NaN,NaN,410.582,0.575621,1.33817,5.91164,29.2925,0.353487,0.502114,3.19028,23.6458,0.200880,0.473473,3.10946,98.0988,0.123582E-01,-1.09110,5.22904
2022-08-13T173000_AIU-1552.ghg,2022-08-13,18:00,225.7498,18000,0.00000,0.00000,NaN,NaN,410.563,0.505894,2.21275,18.0977,29.8536,0.388475,0.581580,2.97529,23.9640,0.219361,0.549137,2.88700,98.0867,0.168559E-01,-0.741367,3.60909
2022-08-13T180000_AIU-1552.ghg,2022-08-13,18:30,225.7707,18000,0.00000,0.00000,NaN,NaN,417.073,6.61814,0.654668E-01,1.42147,31.1689,0.754069,-0.225831,1.42544,24.6885,0.407100,-0.239026,1.42609,98.0223,0.459829E-01,0.842449E-01,1.48851
2022-08-13T183000_AIU-1552.ghg,2022-08-13,19:00,225.7915,18000,0.00000,0.00000,NaN,NaN,419.352,5.11651,0.307650,3.56869,31.0709,0.439328,-0.221647,2.19508,24.6394,0.237430,-0.247641,2.18565,98.0036,0.378519E-01,0.360924,2.34794
2022-08-13T190000_AIU-1552.ghg,2022-08-13,19:30,225.8123,18000,0.00000,0.00000,NaN,NaN,427.695,5.90034,-0.441132,2.24476,31.3295,0.362919,-0.391470,3.18390,24.7785,0.194925,-0.420089,3.20948,97.9690,0.339809E-01,-0.160853,3.16679
2022-08-13T193000_AIU-1552.ghg,2022-08-13,20:00,225.8332,18000,0.00000,0.00000,NaN,NaN,1115.76,703.450,0.478501,1.83358,25.3284,7.23379,-0.596692,1.67906,20.5702,5.27410,-0.759047,1.99795,80.5863,17.2871,-0.289298,1.43330
2022-08-13T200000_AIU-1552.ghg,2022-08-13,20:30,225.8540,18000,0.00000,0.00000,NaN,NaN,462.622,97.7259,2.91458,10.7311,30.6133,1.22602,-0.209424,5.26634,24.3860,0.672809,-0.440825,5.54297,96.6409,2.08615,-1.68997,5.32217
2022-08-13T203000_AIU-1552.ghg,2022-08-13,21:00,225.8748,18000,0.00000,0.00000,NaN,NaN,427.688,5.04627,0.217213,1.71635,30.8499,0.695981,-0.574501,1.76342,24.5274,0.380024,-0.587355,1.76890,97.7017,0.567140,-0.975614,2.12290
2022-08-13T210000_AIU-1552.ghg,2022-08-13,21:30,225.8956,18000,0.00000,0.00000,NaN,NaN,430.448,4.88621,-0.208141,2.72180,31.4394,0.236448,-0.200726,3.42704,24.8486,0.126100,-0.227282,3.44941,98.0574,0.157563E-01,-0.558620,4.09092
2022-08-13T213000_AIU-1552.ghg,2022-08-13,22:00,225.9165,18000,0.00000,0.00000,NaN,NaN,431.528,5.76742,-0.411131,2.43436,31.4365,0.232487,-0.470805,4.04739,24.8579,0.125187,-0.500044,4.06850,98.0322,0.173577E-01,0.304970,3.62678
2022-08-13T220000_AIU-1552.ghg,2022-08-13,22:30,225.9373,18000,0.00000,0.00000,NaN,NaN,432.797,6.89464,0.135524,1.71562,31.4850,0.380816,-0.143429,3.10604,24.8909,0.203303,-0.178667,3.11809,98.0041,0.320581E-01,-0.205768,2.79533
2022-08-13T223000_AIU-1552.ghg,2022-08-13,23:00,225.9581,18000,0.00000,0.00000,NaN,NaN,433.710,4.54768,0.562867,2.32544,31.6445,0.329405,0.343506,2.94944,24.9863,0.174976,0.325070,2.92291,97.9764,0.242576E-01,-0.669878,3.21156
2022-08-13T230000_AIU-1552.ghg,2022-08-13,23:30,225.9790,18000,0.00000,0.00000,NaN,NaN,437.795,5.94894,0.411846,2.70211,32.0086,0.302083,0.357521,3.08593,25.1805,0.158598,0.322801,3.01757,97.9137,0.335299E-01,-0.515857,2.66471
2022-08-13T233000_AIU-1552.ghg,2022-08-14,00:00,226.0000,18000,0.00000,0.00000,NaN,NaN,442.471,3.38042,-0.554904E-01,2.24068,31.9674,0.180495,0.150610,2.80555,25.1627,0.949292E-01,0.128892,2.79804,97.8997,0.204777E-01,0.203590,2.88659
2022-08-14T000000_AIU-1552.ghg,2022-08-14,00:30,226.0208,18000,0.00000,0.00000,NaN,NaN,443.190,5.95407,0.131323,1.93813,31.8225,0.240938,0.460354,2.98354,25.0907,0.126483,0.438206,2.94569,97.8789,0.275531E-01,-0.448724,2.45760
2022-08-14T003000_AIU-1552.ghg,2022-08-14,01:00,226.0416,18000,0.00000,0.00000,NaN,NaN,440.341,3.26622,0.866398,3.39763,31.5565,0.268787,0.343510,2.68254,24.9494,0.143342,0.318485,2.64753,97.8694,0.407374E-01,-0.734608,2.92663
2022-08-14T010000_AIU-1552.ghg,2022-08-14,01:30,226.0624,18000,0.00000,0.00000,NaN,NaN,439.216,4.96844,0.219765,2.45533,31.3621,0.314269,0.612634,3.22456,24.8408,0.168162,0.584432,3.15632,97.8483,0.405995E-01,-1.26277,5.38220
2022-08-14T013000_AIU-1552.ghg,2022-08-14,02:00,226.0833,18000,0.00000,0.00000,NaN,NaN,439.431,3.19335,1.44287,5.18910,31.2308,0.402143,0.674658,3.27224,24.7654,0.215743,0.636996,3.19984,97.8464,0.748534E-01,-1.23461,4.50896
2022-08-14T020000_AIU-1552.ghg,2022-08-14,02:30,226.1041,18000,0.00000,0.00000,NaN,NaN,435.520,3.72846,0.672877,2.55588,31.0140,0.415117,0.856806,3.25739,24.6442,0.222564,0.833298,3.20835,97.8813,0.673228E-01,-1.07935,3.83404
2022-08-14T023000_AIU-1552.ghg,2022-08-14,03:00,226.1249,18000,0.00000,0.00000,NaN,NaN,438.039,3.89012,-0.266708,2.72345,31.0486,0.437051,0.355341,3.23709,24.6563,0.235579,0.309621,3.20980,97.8594,0.632226E-01,-0.823665,3.76262
2022-08-14T030000_AIU-1552.ghg,2022-08-14,03:30,226.1458,18000,0.00000,0.00000,NaN,NaN,439.790,3.17595,-0.134125,2.92091,31.1174,0.381347,0.289503E-01,2.79764,24.6907,0.205491,-0.449422E-03,2.80952,97.8322,0.644112E-01,-0.503437,2.83116
2022-08-14T033000_AIU-1552.ghg,2022-08-14,04:00,226.1666,18000,0.00000,0.00000,NaN,NaN,435.100,2.92447,-0.474192,2.42909,30.3684,0.354577,0.164118,2.58044,24.2813,0.194320,0.142453,2.57608,97.9378,0.377143E-01,-0.164652,2.74770
2022-08-14T040000_AIU-1552.ghg,2022-08-14,04:30,226.1874,18000,0.00000,0.00000,NaN,NaN,436.048,2.32063,-0.523527,3.17044,30.1170,0.258871,-0.144047,3.12811,24.1442,0.143562,-0.175741,3.13246,97.9415,0.303132E-01,-0.168494,3.18742
2022-08-14T043000_AIU-1552.ghg,2022-08-14,05:00,226.2083,18000,0.00000,0.00000,NaN,NaN,434.617,4.86766,-0.142432,1.71762,29.9809,0.246938,0.589156,4.67141,24.0664,0.136579,0.561945,4.53720,97.9548,0.333258E-01,-1.05891,5.98510
2022-08-14T050000_AIU-1552.ghg,2022-08-14,05:30,226.2291,18000,0.00000,0.00000,NaN,NaN,437.247,3.24466,-0.248539,1.93131,30.0353,0.235209,-0.211580,3.23570,24.0960,0.130927,-0.236427,3.23642,97.9001,0.383074E-01,-0.278281,2.40605
2022-08-14T053000_AIU-1552.ghg,2022-08-14,06:00,226.2499,18000,0.00000,0.00000,NaN,NaN,436.437,3.05075,0.713406,2.65692,29.7296,0.182273,0.677122E-01,3.27310,23.9261,0.102035,0.446079E-01,3.25030,97.9148,0.304241E-01,-0.691104,4.10313
2022-08-14T060000_AIU-1552.ghg,2022-08-14,06:30,226.2707,18000,0.00000,0.00000,NaN,NaN,434.349,4.72074,0.356493,2.51662,29.2836,0.381070,0.192048,2.46817,23.6760,0.215290,0.161858,2.47393,97.9827,0.531346E-01,-0.606932,2.62271
2022-08-14T063000_AIU-1552.ghg,2022-08-14,07:00,226.2916,18000,0.00000,0.00000,NaN,NaN,429.680,5.71261,0.594053,2.72409,28.9626,0.212055,0.546667,3.08329,23.5029,0.123297,0.546790,3.07843,98.0194,0.235733E-01,-0.574406,2.91499
2022-08-14T070000_AIU-1552.ghg,2022-08-14,07:30,226.3124,18000,0.00000,0.00000,NaN,NaN,430.497,3.83080,-0.382504,2.61541,29.5897,0.181311,-0.136682,2.76192,23.8694,0.103135,-0.154067,2.75920,97.9745,0.233337E-01,0.112704,3.10548
2022-08-14T073000_AIU-1552.ghg,2022-08-14,08:00,226.3332,18000,0.00000,0.00000,NaN,NaN,424.512,3.97835,0.535469,1.96625,30.0864,0.370617,0.137813,2.37232,24.1521,0.206067,0.113249,2.36596,98.0201,0.171507E-01,-0.230319,2.46274
2022-08-14T080000_AIU-1552.ghg,2022-08-14,08:30,226.3541,18000,0.00000,0.00000,NaN,NaN,424.680,2.47500,0.632332,3.15548,31.0644,0.456731,-0.183333,2.45417,24.6890,0.247626,-0.216521,2.45570,97.9954,0.206408E-01,0.468761,2.47671
2022-08-14T083000_AIU-1552.ghg,2022-08-14,09:00,226.3749,18000,0.00000,0.00000,NaN,NaN,428.167,3.07829,-0.575517,3.43346,31.2047,0.567831,-0.442498,3.20073,24.7660,0.307105,-0.504138,3.23771,97.9579,0.309134E-01,1.04712,3.78262
2022-08-14T090000_AIU-1552.ghg,2022-08-14,09:30,226.3957,18000,0.00000,0.00000,NaN,NaN,425.903,2.02099,-0.201327,2.44765,30.8852,0.355207,-0.566944,3.94448,24.5983,0.192924,-0.622580,4.01535,97.9311,0.182234E-01,-0.159687,2.43953
2022-08-14T093000_AIU-1552.ghg,2022-08-14,10:00,226.4165,18000,0.00000,0.00000,NaN,NaN,429.242,2.93313,0.694102E-01,3.02689,31.3905,0.472148,1.04850,5.24336,24.8687,0.251099,0.947052,4.95347,97.8902,0.196797E-01,-0.787259,3.57434
2022-08-14T100000_AIU-1552.ghg,2022-08-14,10:30,226.4374,18000,0.00000,0.00000,NaN,NaN,433.373,3.45500,0.446249,2.42820,31.0653,0.678315,0.571783,3.01929,24.6950,0.362860,0.532839,2.95030,97.8485,0.218801E-01,-1.09946,4.69532
2022-08-14T103000_AIU-1552.ghg,2022-08-14,11:00,226.4582,18000,0.00000,0.00000,NaN,NaN,429.388,2.98779,0.181010,2.41739,30.8710,0.549885,0.959520,3.64282,24.5935,0.296526,0.923122,3.54306,97.8163,0.196842E-01,-0.718279,3.88831
2022-08-14T110000_AIU-1552.ghg,2022-08-14,11:30,226.4790,18000,0.00000,0.00000,NaN,NaN,424.786,1.38696,-0.246999,2.23930,31.0378,0.456572,1.15472,4.91229,24.6846,0.244590,1.08550,4.62518,97.8104,0.180637E-01,-0.742884E-02,2.76026
2022-08-14T113000_AIU-1552.ghg,2022-08-14,12:00,226.4999,18000,0.00000,0.00000,NaN,NaN,421.822,0.988309,-0.893878,4.29087,31.6985,0.656263,1.12301,3.86360,25.0295,0.343566,1.09788,3.77463,97.7789,0.440424E-01,-1.45456,4.49224
2022-08-14T120000_AIU-1552.ghg,2022-08-14,12:30,226.5207,18000,0.00000,0.00000,NaN,NaN,419.070,0.678396,0.422163,3.07458,31.9698,0.559140,1.34763,4.58187,25.1736,0.291799,1.31154,4.46388,97.7204,0.724872E-01,0.247679,1.52614
2022-08-14T123000_AIU-1552.ghg,2022-08-14,13:00,226.5415,18000,0.00000,0.00000,NaN,NaN,417.705,0.561164,0.251324,5.13046,31.9274,0.459644,1.11270,3.94630,25.1481,0.240204,1.07184,3.79676,97.7676,0.346307E-01,-0.853238,3.71684
2022-08-14T130000_AIU-1552.ghg,2022-08-14,13:30,226.5624,18000,0.00000,0.00000,NaN,NaN,416.715,1.42702,-0.936275,4.24460,31.8348,0.436141,1.21063,4.80352,25.1007,0.229488,1.17018,4.69393,97.7651,0.331082E-01,-1.15821,3.72473
2022-08-14T133000_AIU-1552.ghg,2022-08-14,14:00,226.5832,18000,0.00000,0.00000,NaN,NaN,414.499,1.49866,0.380085,2.91606,32.0093,0.515458,0.758237,4.61632,25.1887,0.270168,0.657185,4.41004,97.7111,0.559959E-01,-0.536395E-01,1.49663
2022-08-14T140000_AIU-1552.ghg,2022-08-14,14:30,226.6040,18000,0.00000,0.00000,NaN,NaN,413.686,0.854185,0.209429,2.77127,31.9542,0.537664,1.02528,4.49064,25.1406,0.280592,0.992084,4.39535,97.7334,0.304776E-01,-0.489576,2.64829
2022-08-14T143000_AIU-1552.ghg,2022-08-14,15:00,226.6249,18000,0.00000,0.00000,NaN,NaN,411.727,1.11968,0.648700,3.15100,31.2685,0.765848,0.222244,2.97022,24.7667,0.406994,0.171737,2.88415,97.7267,0.466566E-01,0.287923,2.41831
2022-08-14T150000_AIU-1552.ghg,2022-08-14,15:30,226.6457,18000,0.00000,0.00000,NaN,NaN,411.203,0.992966,0.646772E-01,2.44648,31.8151,0.585151,0.547246,6.02655,25.0488,0.307151,0.442545,6.08229,97.7342,0.307458E-01,-0.446790,3.57782
2022-08-14T153000_AIU-1552.ghg,2022-08-14,16:00,226.6665,18000,0.00000,0.00000,NaN,NaN,410.185,0.739885,0.295391,3.21097,32.0653,0.463381,1.16762,4.11975,25.1773,0.241599,1.13891,4.02001,97.7539,0.247318E-01,-0.642649,3.47965
2022-08-14T160000_AIU-1552.ghg,2022-08-14,16:30,226.6873,18000,0.00000,0.00000,NaN,NaN,412.224,1.08398,0.103493,2.79539,30.9227,0.805181,-0.486050,2.55409,24.5623,0.441231,-0.523734,2.57700,97.7975,0.305578E-01,0.568873E-01,2.30798
2022-08-14T163000_AIU-1552.ghg,2022-08-14,17:00,226.7082,18000,0.00000,0.00000,NaN,NaN,413.047,1.08212,3.06162,30.9425,29.5377,0.454814,0.632800,3.52015,23.7990,0.255627,0.588253,3.44610,97.7946,0.110198E-01,0.972311E-01,3.19267
2022-08-14T170000_AIU-1552.ghg,2022-08-14,17:30,226.7290,18000,0.00000,0.00000,NaN,NaN,413.605,0.831386,-0.134360,2.56177,29.1921,0.515827,-0.386067E-01,2.97154,23.5980,0.294966,-0.920001E-01,2.95635,97.7878,0.154206E-01,0.260080,2.43828
2022-08-14T173000_AIU-1552.ghg,2022-08-14,18:00,226.7498,18000,0.00000,0.00000,NaN,NaN,412.430,0.799945,0.408875,2.42005,29.6817,0.347905,0.317076E-01,3.10374,23.8737,0.194504,-0.107845E-02,3.05171,97.8167,0.130070E-01,-0.532596,2.72513
2022-08-14T180000_AIU-1552.ghg,2022-08-14,18:30,226.7707,18000,0.00000,0.00000,NaN,NaN,412.022,1.95164,3.28083,15.6862,30.0020,0.387027,1.34310,5.50473,24.0540,0.213994,1.28188,5.26259,97.8212,0.179343E-01,-1.34718,5.68946
2022-08-14T183000_AIU-1552.ghg,2022-08-14,19:00,226.7915,18000,0.00000,0.00000,NaN,NaN,413.459,3.08051,2.37603,8.75307,30.3337,0.426978,0.620153,4.08857,24.2382,0.233987,0.587648,4.05796,97.8190,0.222930E-01,-0.472788,3.87059
2022-08-14T190000_AIU-1552.ghg,2022-08-14,19:30,226.8123,18000,0.00000,0.00000,NaN,NaN,416.159,5.23166,1.86431,6.70985,30.4304,0.622854,1.05305,3.64327,24.2934,0.338693,1.00987,3.54535,97.8260,0.349698E-01,-1.30289,4.21509
2022-08-14T193000_AIU-1552.ghg,2022-08-14,20:00,226.8332,18000,0.00000,0.00000,NaN,NaN,418.291,6.17567,1.70591,6.53500,30.5798,0.420824,1.24033,4.40794,24.3722,0.227852,1.20508,4.29992,97.8032,0.302276E-01,-1.67230,6.38820
2022-08-14T200000_AIU-1552.ghg,2022-08-14,20:30,226.8540,18000,0.00000,0.00000,NaN,NaN,424.135,8.75036,0.388418,2.19930,30.6570,0.509286,0.148987,2.11266,24.4185,0.276884,0.125443,2.09275,97.7726,0.440294E-01,-0.398278,2.26234
2022-08-14T203000_AIU-1552.ghg,2022-08-14,21:00,226.8748,18000,0.00000,0.00000,NaN,NaN,427.341,10.1939,0.936146,2.86723,30.8536,0.491866,0.626768,3.58799,24.5302,0.266756,0.585054,3.48787,97.7584,0.463620E-01,-1.03866,4.64997
2022-08-14T210000_AIU-1552.ghg,2022-08-14,21:30,226.8956,18000,0.00000,0.00000,NaN,NaN,442.007,8.48760,0.280675,1.97451,31.3554,0.336984,0.512425,2.33599,24.8093,0.181750,0.484896,2.28275,97.7135,0.444619E-01,-0.646009,2.47734
2022-08-14T213000_AIU-1552.ghg,2022-08-14,22:00,226.9165,18000,0.00000,0.00000,NaN,NaN,434.796,8.42113,0.273400,2.66746,30.8865,0.373977,0.167780,2.18967,24.5678,0.204017,0.150962,2.18222,97.7718,0.372593E-01,-0.407785,2.19607
2022-08-14T220000_AIU-1552.ghg,2022-08-14,22:30,226.9373,18000,0.00000,0.00000,NaN,NaN,436.837,4.08069,0.416163,3.44680,30.6820,0.241228,0.814969,3.68785,24.4700,0.128869,0.781690,3.62448,97.7748,0.237020E-01,-0.488249,2.81880
2022-08-14T223000_AIU-1552.ghg,2022-08-14,23:00,226.9581,18000,0.00000,0.00000,NaN,NaN,436.008,4.53861,-0.182033,2.99014,30.7680,0.268906,-0.948624E-01,2.64045,24.5252,0.147070,-0.102551,2.62546,97.7593,0.269257E-01,0.590748E-01,2.85717
2022-08-14T230000_AIU-1552.ghg,2022-08-14,23:30,226.9790,18000,0.00000,0.00000,NaN,NaN,439.278,8.76021,-0.123436E-01,1.88785,31.2348,0.270503,0.285127,2.56602,24.7869,0.144047,0.254253,2.56934,97.7000,0.330268E-01,-0.578203,2.51458
2022-08-14T233000_AIU-1552.ghg,2022-08-15,00:00,227.0000,18000,0.00000,0.00000,NaN,NaN,439.637,6.65832,-0.306833,2.31960,31.5839,0.370915,-0.397014,2.30524,24.9790,0.197620,-0.425057,2.32553,97.6810,0.405665E-01,0.125436,2.00867
2022-08-15T000000_AIU-1552.ghg,2022-08-15,00:30,227.0208,18000,0.00000,0.00000,NaN,NaN,439.006,6.03143,-0.930509,3.91323,31.2224,0.430999,-0.891725,3.52811,24.7856,0.232957,-0.922279,3.61197,97.7100,0.433340E-01,0.226620,2.31742
2022-08-15T003000_AIU-1552.ghg,2022-08-15,01:00,227.0416,18000,0.00000,0.00000,NaN,NaN,431.919,5.13238,-0.432971,2.67520,31.1106,0.380857,-0.534370,3.66905,24.7267,0.205593,-0.572450,3.73232,97.7397,0.300129E-01,0.799442E-01,2.84282
2022-08-15T010000_AIU-1552.ghg,2022-08-15,01:30,227.0624,18000,0.00000,0.00000,NaN,NaN,432.822,6.83608,-0.954960E-01,2.17268,31.3963,0.371325,0.184037E-01,2.68095,24.8726,0.198157,0.210620E-02,2.75407,97.7087,0.353001E-01,-0.740860,4.20974
2022-08-15T013000_AIU-1552.ghg,2022-08-15,02:00,227.0833,18000,0.00000,0.00000,NaN,NaN,434.051,9.79932,0.251097,2.18591,31.6627,0.492319,-0.175420,2.34930,25.0060,0.261320,-0.198040,2.35255,97.6110,0.592084E-01,-0.109443,2.28712
2022-08-15T020000_AIU-1552.ghg,2022-08-15,02:30,227.1041,18000,0.00000,0.00000,NaN,NaN,434.992,9.10636,-0.392845E-01,1.81303,32.2960,0.391464,-0.362173,2.80355,25.3392,0.203864,-0.388714,2.82638,97.5590,0.575445E-01,0.707593E-01,2.65870
