first_statistics:_on_raw_data
filename,date,time,DOY,n_samples,mean(vin_sf),st_dev(vin_sf),skw(vin_sf),kur(vin_sf),mean(co2),st_dev(co2),skw(co2),kur(co2),mean(h2o),st_dev(h2o),skw(h2o),kur(h2o),mean(dew_point),st_dev(dew_point),skw(dew_point),kur(dew_point),mean(co2_signal_strength_7500),st_dev(co2_signal_strength_7500),skw(co2_signal_strength_7500),kur(co2_signal_strength_7500)
2022-08-05T230000_AIU-1552.ghg,2022-08-05,23:30,217.9790,18000,0.00000,0.00000,NaN,NaN,441.833,4.88189,-0.605219,2.99115,30.6239,0.340174,-0.204286,3.51616,24.4581,0.185984,-0.235238,3.53926,99.0323,0.116108E-01,-0.479753E-01,3.22388
2022-08-05T233000_AIU-1552.ghg,2022-08-06,00:00,218.0000,18000,0.00000,0.00000,NaN,NaN,444.487,6.97227,-0.847422,4.40491,30.8576,0.441320,-1.01645,4.18662,24.5880,0.240672,-1.05224,4.29274,99.0199,0.164512E-01,0.259955,2.87139
2022-08-06T000000_AIU-1552.ghg,2022-08-06,00:30,218.0208,18000,0.00000,0.00000,NaN,NaN,430.359,9.90493,0.560256,2.63347,30.4474,0.461552,0.507699,2.63975,24.3638,0.252230,0.485057,2.61073,99.0171,0.129252E-01,-0.385941,3.37252
2022-08-06T003000_AIU-1552.ghg,2022-08-06,01:00,218.0416,18000,0.00000,0.00000,NaN,NaN,431.892,13.2458,0.698257,2.60540,30.7970,0.551087,0.243072,2.28912,24.5500,0.298094,0.215411,2.28435,99.0086,0.190752E-01,-0.430274,2.27412
2022-08-06T010000_AIU-1552.ghg,2022-08-06,01:30,218.0624,18000,0.00000,0.00000,NaN,NaN,436.235,13.1060,0.283196,2.53180,31.3511,0.519496,-0.100607,2.62070,24.8456,0.277717,-0.134836,2.62396,98.9892,0.213903E-01,-0.503618,2.89768
2022-08-06T013000_AIU-1552.ghg,2022-08-06,02:00,218.0833,18000,0.00000,0.00000,NaN,NaN,430.101,7.44035,0.541150,3.37395,31.5329,0.341915,-0.533048,3.99700,24.9391,0.182417,-0.572578,4.05889,98.9873,0.151372E-01,-0.201273,3.15973
2022-08-06T020000_AIU-1552.ghg,2022-08-06,02:30,218.1041,18000,0.00000,0.00000,NaN,NaN,437.361,8.84535,0.772047E-01,2.77170,31.6209,0.369088,-0.452611,2.91170,24.9833,0.196088,-0.476276,2.94219,98.9788,0.185060E-01,0.186352,2.48018
2022-08-06T023000_AIU-1552.ghg,2022-08-06,03:00,218.1249,18000,0.00000,0.00000,NaN,NaN,437.986,5.94349,0.116005,2.52588,31.5268,0.334723,-0.560453,3.74896,24.9258,0.178999,-0.592885,3.82857,98.9889,0.157522E-01,0.317759E-01,2.95609
2022-08-06T030000_AIU-1552.ghg,2022-08-06,03:30,218.1458,18000,0.00000,0.00000,NaN,NaN,445.359,10.5224,0.265309,2.23405,31.1180,0.467974,0.381488E-01,2.45925,24.7006,0.251217,0.183209E-02,2.46951,99.0105,0.248733E-01,-0.515611,2.67938
2022-08-06T033000_AIU-1552.ghg,2022-08-06,04:00,218.1666,18000,0.00000,0.00000,NaN,NaN,444.748,13.5368,-0.530701,2.38809,31.5827,0.448966,-0.932011,3.41900,24.9448,0.239663,-0.959579,3.47773,98.9830,0.212649E-01,0.258452,2.93890
2022-08-06T040000_AIU-1552.ghg,2022-08-06,04:30,218.1874,18000,0.00000,0.00000,NaN,NaN,443.317,19.3858,0.938486,3.34229,29.8620,1.34771,-1.16906,4.79290,23.9909,0.773059,-1.31863,5.26443,97.5750,1.54719,-0.670807,2.42902
2022-08-06T043000_AIU-1552.ghg,2022-08-06,05:00,218.2083,18000,0.00000,0.00000,NaN,NaN,418.174,5.95335,2.14148,7.72892,28.5728,1.19849,0.704912,2.89838,23.2539,0.688310,0.629295,2.74054,99.0791,0.219615E-01,-1.43217,6.32069
2022-08-06T050000_AIU-1552.ghg,2022-08-06,05:30,218.2291,18000,0.00000,0.00000,NaN,NaN,414.829,1.06557,0.763199,5.33294,29.2124,0.764848,0.135012,1.67075,23.6269,0.434938,0.113472,1.66133,99.0276,0.172211E-01,-0.220479,1.77815
2022-08-06T053000_AIU-1552.ghg,2022-08-06,06:00,218.2499,18000,0.00000,0.00000,NaN,NaN,415.591,0.621299,1.46714,8.57591,30.4540,0.238819,1.11746,4.92397,24.3249,0.130175,1.09803,4.85754,98.9989,0.969960E-02,-0.587912,3.73617
2022-08-06T060000_AIU-1552.ghg,2022-08-06,06:30,218.2707,18000,0.00000,0.00000,NaN,NaN,414.228,1.07533,0.472370,6.35882,30.1700,0.288856,0.172323,4.04841,24.1646,0.159570,0.142377,4.01265,99.0035,0.903084E-02,-0.246212,3.49449
2022-08-06T063000_AIU-1552.ghg,2022-08-06,07:00,218.2916,18000,0.00000,0.00000,NaN,NaN,412.733,1.73628,3.49900,20.1025,28.8886,0.957772,-0.183746,2.06699,23.4361,0.551839,-0.228504,2.06029,99.0290,0.154261E-01,-0.638055,2.93023
2022-08-06T070000_AIU-1552.ghg,2022-08-06,07:30,218.3124,18000,0.00000,0.00000,NaN,NaN,416.004,7.17810,2.24857,7.55123,27.8402,0.770150,1.68308,5.79032,22.8264,0.448151,1.61463,5.54770,99.0485,0.153915E-01,0.617163,4.16844
2022-08-06T073000_AIU-1552.ghg,2022-08-06,08:00,218.3332,18000,0.00000,0.00000,NaN,NaN,420.014,8.77005,1.56427,5.10715,29.7699,0.637424,0.283281,3.03792,23.9435,0.356679,0.228527,3.01741,99.0224,0.239551E-01,0.575744,2.83192
2022-08-06T080000_AIU-1552.ghg,2022-08-06,08:30,218.3541,18000,0.00000,0.00000,NaN,NaN,418.854,5.55682,2.15540,8.07249,30.5019,0.578684,0.716085,2.90449,24.3544,0.314869,0.685357,2.84681,99.0042,0.183138E-01,-0.841636,2.94621
2022-08-06T083000_AIU-1552.ghg,2022-08-06,09:00,218.3749,18000,0.00000,0.00000,NaN,NaN,420.397,5.06402,0.165392,2.30395,30.9682,0.837372,-0.376832,2.25571,24.6141,0.455041,-0.417987,2.30368,98.9673,0.262455E-01,0.578727,2.12926
2022-08-06T090000_AIU-1552.ghg,2022-08-06,09:30,218.3957,18000,0.00000,0.00000,NaN,NaN,414.738,3.47503,0.517089,4.31268,30.7676,0.899850,-0.876773,3.54710,24.5080,0.494679,-0.939545,3.65692,98.9487,0.161016E-01,-0.383215,3.23848
2022-08-06T093000_AIU-1552.ghg,2022-08-06,10:00,218.4165,18000,0.00000,0.00000,NaN,NaN,414.135,5.70104,0.719218,5.04281,29.7000,1.90235,-0.752728,2.39583,23.9000,1.09115,-0.824336,2.51077,98.9029,0.325310E-01,-0.351359,2.72916
2022-08-06T100000_AIU-1552.ghg,2022-08-06,10:30,218.4374,18000,0.00000,0.00000,NaN,NaN,412.316,2.69782,1.24945,6.09027,27.8661,1.47040,0.848100E-01,2.45009,22.8515,0.868935,-0.123675E-01,2.42443,98.8254,0.258553E-01,0.451456,2.21341
2022-08-06T103000_AIU-1552.ghg,2022-08-06,11:00,218.4582,18000,0.00000,0.00000,NaN,NaN,411.788,1.49232,1.95940,7.38465,26.2767,1.07649,1.23029,4.14664,21.8877,0.658248,1.14620,3.89419,98.7028,0.392884E-01,0.970603,2.48925
2022-08-06T110000_AIU-1552.ghg,2022-08-06,11:30,218.4790,18000,0.00000,0.00000,NaN,NaN,411.413,0.754091,1.24006,5.82136,25.8989,0.664907,0.530953,4.09315,21.6566,0.418518,0.436053,3.86452,98.7033,0.205532E-01,-0.556146E-01,2.18103
2022-08-06T113000_AIU-1552.ghg,2022-08-06,12:00,218.4999,18000,0.00000,0.00000,NaN,NaN,412.295,2.05790,4.10341,32.3216,26.1942,0.954331,1.70605,6.51759,21.8386,0.583315,1.58917,6.02804,98.7124,0.298565E-01,-0.768339,2.27904
2022-08-06T120000_AIU-1552.ghg,2022-08-06,12:30,218.5207,18000,0.00000,0.00000,NaN,NaN,411.940,1.44958,4.73894,51.5032,24.6244,0.539784,-0.325768,3.70287,20.8337,0.358537,-0.406047,3.75991,98.6714,0.963444E-02,0.235692,2.62718
2022-08-06T123000_AIU-1552.ghg,2022-08-06,13:00,218.5415,18000,0.00000,0.00000,NaN,NaN,412.356,1.53418,2.85623,29.0644,24.7741,0.707959,-0.296503,2.75026,20.9284,0.470181,-0.352944,2.75705,98.6358,0.428889E-01,-1.02482,3.00296
2022-08-06T130000_AIU-1552.ghg,2022-08-06,13:30,218.5624,18000,0.00000,0.00000,NaN,NaN,414.194,1.37256,1.17967,8.31251,25.5293,0.658791,0.225933,3.16099,21.4124,0.418271,0.154904,3.12042,98.6010,0.103021E-01,-0.352832,2.97683
2022-08-06T133000_AIU-1552.ghg,2022-08-06,14:00,218.5832,18000,0.00000,0.00000,NaN,NaN,417.178,1.39379,0.363368,2.52483,26.1448,0.550909,0.653770,3.66484,21.7963,0.341991,0.608723,3.55317,98.5842,0.147733E-01,-0.127240,2.43528
2022-08-06T140000_AIU-1552.ghg,2022-08-06,14:30,218.6040,18000,0.00000,0.00000,NaN,NaN,417.617,1.17077,0.187505E-01,2.31558,26.9142,0.578818,0.566356E-01,3.06015,22.2683,0.352798,0.230625E-02,3.05446,98.5938,0.236455E-01,-0.233259,2.31490
2022-08-06T143000_AIU-1552.ghg,2022-08-06,15:00,218.6249,18000,0.00000,0.00000,NaN,NaN,414.714,1.02703,-0.308612,3.07851,27.2347,0.439974,0.817201,4.61862,22.4563,0.263823,0.727047,4.24705,98.6558,0.195256E-01,0.183581,1.88478
2022-08-06T150000_AIU-1552.ghg,2022-08-06,15:30,218.6457,18000,0.00000,0.00000,NaN,NaN,413.250,1.09481,0.203109,2.95028,26.9996,1.04259,-0.759216,3.23632,22.3055,0.646264,-0.851712,3.31691,98.6360,0.293105E-01,-0.817575E-01,1.79205
2022-08-06T153000_AIU-1552.ghg,2022-08-06,16:00,218.6665,18000,0.00000,0.00000,NaN,NaN,414.562,1.30371,0.919258,5.79102,24.7928,0.580486,0.269296,3.30700,20.9181,0.379551,0.206773,3.25171,98.6492,0.140568E-01,0.892642E-03,2.57603
2022-08-06T160000_AIU-1552.ghg,2022-08-06,16:30,218.6873,18000,0.00000,0.00000,NaN,NaN,416.340,1.06867,-0.114674,4.59775,26.8376,0.552551,0.767141E-01,2.57779,22.2115,0.337042,0.354830E-01,2.55264,98.7134,0.279523E-01,0.351158,1.99238
2022-08-06T163000_AIU-1552.ghg,2022-08-06,17:00,218.7082,18000,0.00000,0.00000,NaN,NaN,417.691,1.09641,1.92725,16.8083,28.4984,0.575091,0.185632,3.40648,23.2013,0.333931,0.132539,3.30928,98.7741,0.121841E-01,-0.462037,2.18726
2022-08-06T170000_AIU-1552.ghg,2022-08-06,17:30,218.7290,18000,0.00000,0.00000,NaN,NaN,418.526,1.27331,2.06341,10.1170,29.3754,0.589315,1.08595,5.81985,23.7056,0.330357,0.997149,5.51610,98.7788,0.115873E-01,-0.203336,2.44499
2022-08-06T173000_AIU-1552.ghg,2022-08-06,18:00,218.7498,18000,0.00000,0.00000,NaN,NaN,418.680,3.60278,3.13738,15.2182,29.6343,0.995882,1.41873,5.47203,23.8449,0.548292,1.31756,5.09607,98.7618,0.141765E-01,-1.15361,5.29775
2022-08-06T180000_AIU-1552.ghg,2022-08-06,18:30,218.7707,18000,0.00000,0.00000,NaN,NaN,419.422,5.06029,1.03605,4.20065,29.9300,1.69910,-0.166026,2.07764,23.9915,0.950763,-0.244615,2.13105,98.8156,0.310581E-01,-0.362382,2.72128
2022-08-06T183000_AIU-1552.ghg,2022-08-06,19:00,218.7915,18000,0.00000,0.00000,NaN,NaN,424.173,3.20580,-0.993975,4.06260,28.2234,0.689659,0.473328E-01,2.43084,23.0373,0.403743,-0.140413E-02,2.45534,98.9140,0.214392E-01,-0.116086,2.35805
2022-08-06T190000_AIU-1552.ghg,2022-08-06,19:30,218.8123,18000,0.00000,0.00000,NaN,NaN,417.161,7.80993,0.682151,2.33053,30.0975,1.66612,0.297637,1.87343,24.0895,0.919516,0.240733,1.83165,98.8861,0.621262E-01,-2.43003,43.3451
2022-08-06T193000_AIU-1552.ghg,2022-08-06,20:00,218.8332,18000,0.00000,0.00000,NaN,NaN,413.802,9.58600,1.97623,5.56789,31.5001,0.799831,0.526503,2.98911,24.8759,0.422585,0.467783,2.86538,98.8653,0.439395E-01,-1.38561,5.20315
2022-08-06T200000_AIU-1552.ghg,2022-08-06,20:30,218.8540,18000,0.00000,0.00000,NaN,NaN,418.202,6.62232,0.148405E-01,1.72392,31.6042,0.501276,-0.298759,2.77515,24.9382,0.266955,-0.344883,2.77275,98.8762,0.223823E-01,-0.295823,2.95460
2022-08-06T203000_AIU-1552.ghg,2022-08-06,21:00,218.8748,18000,0.00000,0.00000,NaN,NaN,425.037,4.45951,-0.208711,2.56852,31.6579,0.305184,0.769188E-01,2.86419,24.9738,0.162056,0.536005E-01,2.85508,98.8645,0.198638E-01,-0.219773E-01,3.13992
2022-08-06T210000_AIU-1552.ghg,2022-08-06,21:30,218.8956,18000,0.00000,0.00000,NaN,NaN,427.443,4.33617,-0.273284,3.07055,31.7000,0.258001,-0.598065,3.66844,25.0038,0.137513,-0.639880,3.73696,98.8233,0.262275E-01,0.737685,2.90976
2022-08-06T213000_AIU-1552.ghg,2022-08-06,22:00,218.9165,18000,0.00000,0.00000,NaN,NaN,427.190,4.17132,0.345873,2.06948,31.6647,0.235337,0.187272,3.59742,24.9927,0.124319,0.153031,3.54674,98.7928,0.147482E-01,-0.379156,3.70801
2022-08-06T220000_AIU-1552.ghg,2022-08-06,22:30,218.9373,18000,0.00000,0.00000,NaN,NaN,434.579,5.22933,-0.654993,2.44310,31.9693,0.323647,-0.826878,6.23908,25.1562,0.170791,-0.887663,6.39441,98.7316,0.285997E-01,-0.180333,3.01678
2022-08-06T223000_AIU-1552.ghg,2022-08-06,23:00,218.9581,18000,0.00000,0.00000,NaN,NaN,429.026,5.08428,0.131260,1.71427,31.2451,0.384296,-0.110288,2.57576,24.7711,0.206346,-0.136383,2.56148,98.7181,0.399758E-01,0.165575,2.23584
2022-08-06T230000_AIU-1552.ghg,2022-08-06,23:30,218.9790,18000,0.00000,0.00000,NaN,NaN,430.404,3.20914,0.218804E-01,2.17583,31.0041,0.360762,0.552503,2.76135,24.6424,0.194330,0.526677,2.72687,98.6844,0.286000E-01,-0.248587,2.27200
2022-08-06T233000_AIU-1552.ghg,2022-08-07,00:00,219.0000,18000,0.00000,0.00000,NaN,NaN,436.785,2.87586,-0.465127,3.43662,31.2225,0.207762,0.191770,3.02095,24.7639,0.110985,0.169094,3.01835,98.6347,0.239753E-01,-0.432959,3.56924
2022-08-07T000000_AIU-1552.ghg,2022-08-07,00:30,219.0208,18000,0.00000,0.00000,NaN,NaN,434.912,4.34052,-0.349907,1.97907,30.7658,0.353949,-0.191001,2.23814,24.5155,0.193448,-0.208885,2.24881,98.6410,0.330285E-01,0.206498,2.14538
2022-08-07T003000_AIU-1552.ghg,2022-08-07,01:00,219.0416,18000,0.00000,0.00000,NaN,NaN,436.295,2.75516,-0.450161,3.02602,30.6070,0.192353,-0.260831,3.46441,24.4237,0.104334,-0.256785,3.45687,98.5855,0.358548E-01,0.202874,2.69996
2022-08-07T010000_AIU-1552.ghg,2022-08-07,01:30,219.0624,18000,0.00000,0.00000,NaN,NaN,432.221,5.86885,-0.250591E-01,2.04786,30.5384,0.261715,-0.133491,2.33618,24.3786,0.143318,-0.155937,2.34382,98.5746,0.395065E-01,-0.141281,2.23286
2022-08-07T013000_AIU-1552.ghg,2022-08-07,02:00,219.0833,18000,0.00000,0.00000,NaN,NaN,435.126,9.06566,-0.287380,1.74508,30.8211,0.336875,-0.522355,2.27581,24.5255,0.181608,-0.544466,2.30546,98.5355,0.436977E-01,0.460216,2.35205
2022-08-07T020000_AIU-1552.ghg,2022-08-07,02:30,219.1041,18000,0.00000,0.00000,NaN,NaN,431.812,7.09793,-0.558613,1.98285,30.8860,0.293085,-0.213629,2.60763,24.5551,0.159614,-0.245389,2.61594,98.5364,0.368172E-01,-0.259361,2.80566
2022-08-07T023000_AIU-1552.ghg,2022-08-07,03:00,219.1249,18000,0.00000,0.00000,NaN,NaN,433.007,6.87571,-0.264655E-02,1.91523,31.0337,0.315951,0.108765,2.63564,24.6303,0.169830,0.843846E-01,2.62514,98.4861,0.507345E-01,-0.302544,2.80196
2022-08-07T030000_AIU-1552.ghg,2022-08-07,03:30,219.1458,18000,0.00000,0.00000,NaN,NaN,427.626,8.52872,-0.207339,2.21012,31.2634,0.329366,-0.122307,2.82878,24.7502,0.175987,-0.145124,2.83685,98.4911,0.366834E-01,-0.281951,3.41123
2022-08-07T033000_AIU-1552.ghg,2022-08-07,04:00,219.1666,18000,0.00000,0.00000,NaN,NaN,425.830,3.45605,0.421773,3.72497,31.4086,0.672718,-0.954103,3.46966,24.8193,0.363192,-0.999926,3.54133,98.4928,0.695273E-01,0.624325,3.25340
2022-08-07T040000_AIU-1552.ghg,2022-08-07,04:30,219.1874,18000,0.00000,0.00000,NaN,NaN,426.814,8.57412,0.510999,2.72707,30.8898,0.555868,0.407716,2.58308,24.5388,0.300689,0.375798,2.53232,98.5520,0.532954E-01,-0.762435,3.35695
2022-08-07T043000_AIU-1552.ghg,2022-08-07,05:00,219.2083,18000,0.00000,0.00000,NaN,NaN,433.894,6.74676,0.336871,2.51769,31.0432,0.571798,-0.413112,2.47541,24.6205,0.309835,-0.444598,2.50023,98.5359,0.514884E-01,-0.257170E-02,2.54095
2022-08-07T050000_AIU-1552.ghg,2022-08-07,05:30,219.2291,18000,0.00000,0.00000,NaN,NaN,439.368,4.89213,0.424990,4.06438,31.0928,0.375457,-0.667864,3.24840,24.6432,0.203410,-0.695648,3.30447,98.5199,0.396306E-01,0.328652,2.64559
2022-08-07T053000_AIU-1552.ghg,2022-08-07,06:00,219.2499,18000,0.00000,0.00000,NaN,NaN,445.978,6.67312,0.242011,2.23645,31.2153,0.327912,-0.497050E-01,3.15009,24.7076,0.176383,-0.809207E-01,3.15779,98.4770,0.441552E-01,-0.319836,3.18070
2022-08-07T060000_AIU-1552.ghg,2022-08-07,06:30,219.2707,18000,0.00000,0.00000,NaN,NaN,439.463,7.00549,-0.396918E-01,3.51727,30.8576,0.409787,-0.609567,3.31399,24.5121,0.222292,-0.635275,3.35572,98.4814,0.463145E-01,-0.405482E-01,2.83134
2022-08-07T063000_AIU-1552.ghg,2022-08-07,07:00,219.2916,18000,0.00000,0.00000,NaN,NaN,436.776,8.51777,0.443402,2.69012,30.8823,0.475786,-0.134117,2.95551,24.5319,0.258941,-0.177736,2.94653,98.4879,0.463568E-01,-0.359485,3.51299
2022-08-07T070000_AIU-1552.ghg,2022-08-07,07:30,219.3124,18000,0.00000,0.00000,NaN,NaN,475.123,42.8205,1.19813,3.34306,29.4844,1.71774,-0.188291,2.30097,23.7471,0.975162,-0.284596,2.31747,96.1515,2.33228,-0.831373,2.61224
2022-08-07T073000_AIU-1552.ghg,2022-08-07,08:00,219.3332,18000,0.00000,0.00000,NaN,NaN,451.704,19.6491,3.47242,16.6635,31.7535,0.714367,-0.854244,5.06208,25.0166,0.380708,-0.962470,5.24963,98.7248,0.413450,-1.51259,9.82074
2022-08-07T080000_AIU-1552.ghg,2022-08-07,08:30,219.3541,18000,0.00000,0.00000,NaN,NaN,445.595,6.54445,-0.194963,2.31081,32.4375,0.352725,-0.717088,4.55025,25.3860,0.184289,-0.759044,4.67843,98.7920,0.229838E-01,0.203651,2.99242
2022-08-07T083000_AIU-1552.ghg,2022-08-07,09:00,219.3749,18000,0.00000,0.00000,NaN,NaN,442.305,4.99439,0.542658,2.62262,33.0992,0.410081,0.409797,2.23081,25.7340,0.210340,0.382763,2.20579,98.7602,0.270904E-01,-9.79565,531.073
2022-08-07T090000_AIU-1552.ghg,2022-08-07,09:30,219.3957,18000,0.00000,0.00000,NaN,NaN,433.640,5.27387,0.760367,2.91030,32.7978,0.874672,-0.817448,2.79665,25.5779,0.454043,-0.857528,2.87069,98.7169,0.322648E-01,-0.118310E-02,2.40028
2022-08-07T093000_AIU-1552.ghg,2022-08-07,10:00,219.4165,18000,0.00000,0.00000,NaN,NaN,428.154,3.45432,0.248575,3.57041,32.5332,1.14918,-0.419542,1.84998,25.4346,0.600254,-0.452905,1.86341,98.6877,0.232195E-01,0.231675,2.00761
2022-08-07T100000_AIU-1552.ghg,2022-08-07,10:30,219.4374,18000,0.00000,0.00000,NaN,NaN,427.522,2.89806,-0.840085,4.20824,31.6421,0.998389,0.542264,2.56062,24.9672,0.526161,0.491199,2.50473,98.7161,0.238412E-01,-0.743938,3.03025
2022-08-07T103000_AIU-1552.ghg,2022-08-07,11:00,219.4582,18000,0.00000,0.00000,NaN,NaN,429.122,1.21003,0.219200,2.15585,31.5256,0.567615,1.01143,3.55474,24.9141,0.299387,0.981910,3.46786,98.7228,0.148944E-01,-0.628631,3.44940
2022-08-07T110000_AIU-1552.ghg,2022-08-07,11:30,219.4790,18000,0.00000,0.00000,NaN,NaN,426.470,0.877669,-0.799681,3.79091,31.4940,0.587637,0.933538,3.42901,24.8958,0.310839,0.893577,3.32060,98.7076,0.160363E-01,-0.421716,2.82786
2022-08-07T113000_AIU-1552.ghg,2022-08-07,12:00,219.4999,18000,0.00000,0.00000,NaN,NaN,425.177,1.42712,-0.329430,2.28187,31.8319,0.467679,0.909354,4.08465,25.0745,0.245893,0.879200,3.99716,98.6637,0.339884E-01,-2.82766,11.8453
2022-08-07T120000_AIU-1552.ghg,2022-08-07,12:30,219.5207,18000,0.00000,0.00000,NaN,NaN,424.816,1.90755,0.410492,3.89912,32.1746,0.421058,1.16676,4.84591,25.2469,0.220586,1.08011,4.53686,98.6216,0.306755E-01,-1.57371,6.01045
2022-08-07T123000_AIU-1552.ghg,2022-08-07,13:00,219.5415,18000,0.00000,0.00000,NaN,NaN,422.278,3.31218,-0.763005,2.17984,32.3470,0.518488,0.315667,2.17431,25.3311,0.266985,0.290471,2.18045,98.6267,0.136832E-01,-1.52990,6.32180
2022-08-07T130000_AIU-1552.ghg,2022-08-07,13:30,219.5624,18000,0.00000,0.00000,NaN,NaN,417.890,1.09500,0.549489,3.85827,32.9855,0.236289,0.468038,3.84820,25.6548,0.121208,0.451949,3.86317,98.6018,0.181265E-01,-0.289744,1.96254
2022-08-07T133000_AIU-1552.ghg,2022-08-07,14:00,219.5832,18000,0.00000,0.00000,NaN,NaN,418.596,0.836140,-0.264704E-01,3.28151,32.7692,0.236217,0.352658,4.71342,25.5348,0.123192,0.306073,4.58432,98.6214,0.130830E-01,0.890490E-01,2.18683
2022-08-07T140000_AIU-1552.ghg,2022-08-07,14:30,219.6040,18000,0.00000,0.00000,NaN,NaN,419.755,1.00568,0.228427,2.79531,32.6116,0.286621,-0.974199,6.19636,25.4491,0.149276,-1.00984,6.35454,98.5980,0.266306E-01,-0.278059,1.63759
2022-08-07T143000_AIU-1552.ghg,2022-08-07,15:00,219.6249,18000,0.00000,0.00000,NaN,NaN,419.502,0.998513,0.178533,3.07608,32.9194,0.707688,1.40477,5.15948,25.5951,0.353705,1.36436,5.06765,98.5462,0.310921E-01,0.739761,3.03177
2022-08-07T150000_AIU-1552.ghg,2022-08-07,15:30,219.6457,18000,0.00000,0.00000,NaN,NaN,419.485,0.806424,-0.482007,3.05602,33.6096,0.807925,0.151451,2.63689,25.9346,0.404555,0.105125,2.60656,98.6089,0.248280E-01,-0.627564,3.37783
2022-08-07T153000_AIU-1552.ghg,2022-08-07,16:00,219.6665,18000,0.00000,0.00000,NaN,NaN,419.060,1.80976,3.07632,18.0324,32.0311,0.364100,0.787961,4.44829,25.1364,0.190433,0.751987,4.43502,98.6176,0.309330E-01,-0.572048,2.09656
2022-08-07T160000_AIU-1552.ghg,2022-08-07,16:30,219.6873,18000,0.00000,0.00000,NaN,NaN,417.525,0.534416,-0.685114E-01,2.57852,31.6863,0.588191,1.62024,6.02827,24.9449,0.307205,1.56529,5.76391,98.6355,0.137481E-01,-1.45281,5.27434
2022-08-07T163000_AIU-1552.ghg,2022-08-07,17:00,219.7082,18000,0.00000,0.00000,NaN,NaN,417.435,0.744836,0.202178,2.84559,32.3751,0.643538,0.606772,3.09834,25.3024,0.332238,0.570392,3.03044,98.6508,0.187500E-01,0.116650,2.08113
2022-08-07T170000_AIU-1552.ghg,2022-08-07,17:30,219.7290,18000,0.00000,0.00000,NaN,NaN,418.487,1.37517,0.644515,3.81353,32.6251,1.07486,0.159950,2.71724,25.4300,0.555755,0.828062E-01,2.69430,98.6484,0.300157E-01,-0.600515,2.64833
2022-08-07T173000_AIU-1552.ghg,2022-08-07,18:00,219.7498,18000,0.00000,0.00000,NaN,NaN,424.385,7.15902,0.461255,1.82950,32.5829,1.24687,0.209891E-01,1.86181,25.4046,0.644768,-0.257110E-01,1.86066,98.6484,0.278730E-01,0.306007,2.21994
2022-08-07T180000_AIU-1552.ghg,2022-08-07,18:30,219.7707,18000,0.00000,0.00000,NaN,NaN,422.603,6.05829,0.866047,2.73590,31.0584,1.49921,0.587732,2.42249,24.5950,0.799317,0.521599,2.33205,98.6632,0.201792E-01,-0.617052,2.98124
2022-08-07T183000_AIU-1552.ghg,2022-08-07,19:00,219.7915,18000,0.00000,0.00000,NaN,NaN,425.152,6.91475,0.349915E-01,1.62171,31.1309,0.936935,-0.448607,1.92289,24.6434,0.506878,-0.476093,1.95693,98.7009,0.278497E-01,0.679116,3.07925
2022-08-07T190000_AIU-1552.ghg,2022-08-07,19:30,219.8123,18000,0.00000,0.00000,NaN,NaN,432.937,8.62329,-0.235404,1.81793,31.6067,0.541387,-1.19152,4.40612,24.9033,0.290503,-1.23792,4.58464,98.7641,0.167125E-01,0.831430,4.30992
2022-08-07T193000_AIU-1552.ghg,2022-08-07,20:00,219.8332,18000,0.00000,0.00000,NaN,NaN,426.761,8.01520,0.606715,2.18267,30.7715,0.589698,-0.222942,2.73694,24.4607,0.319661,-0.266126,2.80574,98.8326,0.268036E-01,0.323617E-01,2.12750
2022-08-07T200000_AIU-1552.ghg,2022-08-07,20:30,219.8540,18000,0.00000,0.00000,NaN,NaN,437.031,6.74973,-0.257116,2.16681,31.1983,0.443794,-0.567047,2.59622,24.7013,0.240021,-0.594679,2.63461,98.8129,0.257230E-01,0.173049,2.30092
2022-08-07T203000_AIU-1552.ghg,2022-08-07,21:00,219.8748,18000,0.00000,0.00000,NaN,NaN,440.823,9.55289,-0.293515,2.31591,31.2885,0.401155,-0.396388,2.63755,24.7556,0.215310,-0.437880,2.63032,98.8100,0.449166E-01,-67.9286,7266.88
2022-08-07T210000_AIU-1552.ghg,2022-08-07,21:30,219.8956,18000,0.00000,0.00000,NaN,NaN,441.540,6.00661,-0.424738E-02,2.24770,31.5320,0.319563,-0.767139,3.67813,24.8929,0.170288,-0.791789,3.74567,98.7855,0.242366E-01,0.467240,2.98296
2022-08-07T213000_AIU-1552.ghg,2022-08-07,22:00,219.9165,18000,0.00000,0.00000,NaN,NaN,447.344,5.09571,-1.36230,4.87921,31.7928,0.236256,-1.15385,4.49468,25.0372,0.125392,-1.17346,4.54559,98.7612,0.192046E-01,0.798416,3.88493
2022-08-07T220000_AIU-1552.ghg,2022-08-07,22:30,219.9373,18000,0.00000,0.00000,NaN,NaN,447.871,3.87110,-0.786533,3.85068,32.1217,0.246626,-0.639980E-01,3.14541,25.2177,0.129584,-0.106262,3.14485,98.7376,0.217147E-01,-0.127015,3.14485
2022-08-07T223000_AIU-1552.ghg,2022-08-07,23:00,219.9581,18000,0.00000,0.00000,NaN,NaN,449.517,9.05289,-0.511942,1.98593,32.2795,0.238880,-0.399257,2.76008,25.3047,0.124742,-0.414983,2.78999,98.7196,0.192188E-01,0.138570,2.41510
